ODBACM121W01,odb0187,Windows 2008 R2 Standard (64) - v2,TECHPROD-NADC-01,srv17809,unit23889,ODBACM121W01_WIN,8,2,4,Prod,Retired 15-Sep-15,Already Retired
ODBACM121W01,odb0187,apol5u8,TECHPROD-NADC-01,srv13703,unit23888,ODBACM121W01_DB,16,2,8,Prod,Retired 15-Sep-15,Already Retired
ODBBDA211D01,odb0043,apol5u10,TECHPROD-NADC-01,srv12005,unit1087,ODBBDA211D01_CC,16,2,8,Prod,N,EM Image Check with Fethiye to Retire
ODBBIG111D01,odb0046,apol5u10,TECHPROD-NADC-01,srv11906,unit1102,ODBBIG111D01_DB,8,2,4,Prod,N,Check with Fethiye to Retire
ODBBIG111D01,odb0046,apol5u10,TECHPROD-NADC-01,srv11906,unit1103,ODBBIG111D01_HD1,8,2,4,Prod,N,Check with Fethiye to Retire
ODBBIG111D01,odb0046,apol5u10,TECHPROD-NADC-01,srv11906,unit1104,ODBBIG111D01_HD2,8,2,4,Prod,N,Check with Fethiye to Retire
ODBACM121W01,odb0187,Windows 2008 R2 Standard (64) - v2,TECHPROD-NADC-01,srv17809,unit23889,ODBACM121W01_WIN,8,2,4,Prod,Retired 15-Sep-15,Already Retired
ODBACM121W01,odb0187,apol5u8,TECHPROD-NADC-01,srv13703,unit23888,ODBACM121W01_DB,16,2,8,Prod,Retired 15-Sep-15,Already Retired
ODBBDA211D01,odb0043,apol5u10,TECHPROD-NADC-01,srv12005,unit1087,ODBBDA211D01_CC,16,2,8,Prod,N,EM Image Check with Fethiye to Retire
ODBBIG111D01,odb0046,apol5u10,TECHPROD-NADC-01,srv11906,unit1102,ODBBIG111D01_DB,8,2,4,Prod,N,Check with Fethiye to Retire
ODBBIG111D01,odb0046,apol5u10,TECHPROD-NADC-01,srv11906,unit1103,ODBBIG111D01_HD1,8,2,4,Prod,N,Check with Fethiye to Retire
ODBBIG111D01,odb0046,apol5u10,TECHPROD-NADC-01,srv11906,unit1104,ODBBIG111D01_HD2,8,2,4,Prod,N,Check with Fethiye to Retire
ODBACM121W01,odb0187,Windows 2008 R2 Standard (64) - v2,TECHPROD-NADC-01,srv17809,unit23889,ODBACM121W01_WIN,8,2,4,Prod,Retired 15-Sep-15,Already Retired
ODBACM121W01,odb0187,apol5u8,TECHPROD-NADC-01,srv13703,unit23888,ODBACM121W01_DB,16,2,8,Prod,Retired 15-Sep-15,Already Retired
ODBBDA211D01,odb0043,apol5u10,TECHPROD-NADC-01,srv12005,unit1087,ODBBDA211D01_CC,16,2,8,Prod,N,EM Image Check with Fethiye to Retire
ODBBIG111D01,odb0046,apol5u10,TECHPROD-NADC-01,srv11906,unit1102,ODBBIG111D01_DB,8,2,4,Prod,N,Check with Fethiye to Retire
ODBBIG111D01,odb0046,apol5u10,TECHPROD-NADC-01,srv11906,unit1103,ODBBIG111D01_HD1,8,2,4,Prod,N,Check with Fethiye to Retire
ODBBIG111D01,odb0046,apol5u10,TECHPROD-NADC-01,srv11906,unit1104,ODBBIG111D01_HD2,8,2,4,Prod,N,Check with Fethiye to Retire
ODBACM121W01,odb0187,Windows 2008 R2 Standard (64) - v2,TECHPROD-NADC-01,srv17809,unit23889,ODBACM121W01_WIN,8,2,4,Prod,Retired 15-Sep-15,Already Retired
ODBACM121W01,odb0187,apol5u8,TECHPROD-NADC-01,srv13703,unit23888,ODBACM121W01_DB,16,2,8,Prod,Retired 15-Sep-15,Already Retired
ODBBDA211D01,odb0043,apol5u10,TECHPROD-NADC-01,srv12005,unit1087,ODBBDA211D01_CC,16,2,8,Prod,N,EM Image Check with Fethiye to Retire
ODBBIG111D01,odb0046,apol5u10,TECHPROD-NADC-01,srv11906,unit1102,ODBBIG111D01_DB,8,2,4,Prod,N,Check with Fethiye to Retire
ODBBIG111D01,odb0046,apol5u10,TECHPROD-NADC-01,srv11906,unit1103,ODBBIG111D01_HD1,8,2,4,Prod,N,Check with Fethiye to Retire
ODBBIG111D01,odb0046,apol5u10,TECHPROD-NADC-01,srv11906,unit1104,ODBBIG111D01_HD2,8,2,4,Prod,N,Check with Fethiye to Retire
